"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"528","18","39929465000","133917234","katya_rylova","katya_rylova","743","Chess","live","lichess.org // Waiting for simps","6","2022-10-09T19:39:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_katya_rylova-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"529","19","40325691913","566188096","therealhithere","therealhithere","743","Chess","live","4PC FFA Chess Tournament!","6","2022-10-09T19:54:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_therealhithere-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"530","20","47277809133","78374862","mrhotshot33460","MrHotshot33460","743","Chess","live","YOUR DAILY DOSE OF BAD CHESS w GOOD MUSIC!! DOWN TO PLAY VIEWERS!! LET'S HIT 100 FOLLOWERS!!| !join","6","2022-10-09T17:17:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mrhotshot33460-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"531","21","39929575016","432987493","tkbtsxu","tkbtsxu","743","Chess","live","Practicing Chess !lichess !join","5","2022-10-09T20:06:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tkbtsxu-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""ac763b17-7bea-4632-9eb4-d106689ff409"")","FALSE"
"532","22","47277377373","139482988","dfrickenx","DfrickenX","743","Chess","live","Shade's gotta be more innocent than me right | !commands !collab !fotd !qotd","4","2022-10-09T15:38:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dfrickenx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"533","23","39929354888","58571140","laplagam","laplagam","743","Chess","live","Checkmate pattern practice. This stream will be puzzling. Feel free to help.","3","2022-10-09T19:16:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_laplagam-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"534","24","47278666173","694467431","onequietgamer","onequietgamer","743","Chess","live","Some People Go To Church On Sunday, I Play Chess (Interestingly, They Both Involve A Cross & Are Incredibly Laborious)","3","2022-10-09T20:02:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_onequietgamer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"535","25","47278741629","730475381","this_veteran_gamer","This_Veteran_Gamer","743","Chess","live","Grind to 700Elo (10 min Rapids) Mic Muted","3","2022-10-09T20:17:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_this_veteran_gamer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"536","26","47270555869","612128078","jadenjourneys","JadenJourneys","743","Chess","live","Day 7 of 30 Streaming 24/7 - Play with Viewers","3","2022-10-08T06:00:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jadenjourneys-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"537","27","40325723305","211073260","enderchessyt","enderchessyt","743","Chess","live","4 player chess with friends","2","2022-10-09T20:00:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_enderchessyt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"538","28","39929650296","164188870","cooper0123456","Cooper0123456","743","Chess","live","Low elo chess (UK) Chilling / Testing out how formatting","2","2022-10-09T20:28:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cooper0123456-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"539","29","46160552204","803612321","evesingularity","EveSingularity","743","Chess","live","Blitz","2","2022-10-09T20:23:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_evesingularity-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"540","30","39750351239","541119674","twitch_plays_chess_","Twitch_Plays_Chess_","743","Chess","live","Twitch Plays Chess | !notation for guide on how to play","1","2022-10-08T21:49:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_twitch_plays_chess_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"541","31","47277984941","101961543","deano_val","Deano_val","743","Chess","live","complexity imperial | silver hsdm gameplay","1","2022-10-09T17:53:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_deano_val-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""1eba3cfe-51cc-460a-8259-bc8bb987f904"")","FALSE"
"542","32","40325773721","833917022","frankndale","frankndale","743","Chess","live","Dale plays some chess blazed out of his mind...","1","2022-10-09T20:10:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_frankndale-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"543","33","39928763832","827220926","marcenlab","MarcenLab","743","Chess","live","AI-Chess | Training | Music","1","2022-10-09T17:10:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_marcenlab-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"544","34","40324353993","193411864","patgoguen","PATGOGUEN","743","Chess","live","My Computer","1","2022-10-09T14:40:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_patgoguen-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"545","35","40325950249","817293853","luca_chess","luca_chess","743","Chess","live","(500 rated) Grind to 600","1","2022-10-09T20:46:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_luca_chess-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"546","36","47271785629","158881542","edosani","Edosani","743","Chess","live","http://lczero.org","1","2022-10-08T16:19:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_edosani-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"547","37","46157502780","235860659","jinglebellsgaming","JingleBellsGaming","743","Chess","live","CPU vs CPU | Chess 24/7 | JingleBells Gaming","1","2022-10-09T07:46:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jinglebellsgaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"548","38","47278951533","413501398","yourhammc","YourHamMC","743","Chess","live","Losing Badly in chess with friends","1","2022-10-09T20:55:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_yourhammc-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"549","39","46160607564","179024584","vendablebee420","VendableBee420","743","Chess","live","Lc0 Net Progress using AlphaZero and Stockfish 9 test conditions. = Stockfish 9 Classical vs Lc0 T60 - 611245 (Engine details scroll  below)","1","2022-10-09T20:39:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vendablebee420-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"550","1","47279876173","123766108","gmcanty","GMCanty","743","Chess","live","LIT WEEKEND VIBES  #ad - !COE !hellofresh !aim !skakibot","1120","2022-10-09T23:32:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gmcanty-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"551","2","47280612589","205279869","daiwynn","DaiWynn","743","Chess","live","Zero expectations with 100 percent concentration. Last chance for 1950 peak. Lets get it","528","2022-10-10T01:18:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_daiwynn-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"552","3","41372811099","604098085","hannahsayce","HannahSayce","743","Chess","live","Blitzing it up 😎 |  !expressvpn !fanhouse !20k","398","2022-10-10T04:14:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hannahsayce-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"553","4","39753688967","466564815","gmminhle","gmminhle","743","Chess","live","Sub Games! | !gm !challenge !beatminh","378","2022-10-10T03:31:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gmminhle-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"554","5","40328314185","32882103","kaitlyn","kaitlyn","743","Chess","live","*don't resign after 1 move challenge* | !new video","259","2022-10-10T03:58:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kaitlyn-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"555","6","47281476861","75372241","grandmastergauri","GrandmasterGauri","743","Chess","live","Slow and Instructive Chess! }lichess.org","189","2022-10-10T03:44:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_grandmastergauri-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"556","7","39753739911","180854563","tcec_chess_tv","TCEC_Chess_TV","743","Chess","live","Season 23 - Premier Division","86","2022-10-10T04:00:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tcec_chess_tv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"557","8","41372103835","96333481","elaynah","Elaynah","743","Chess","live","(●´ω｀●) !olipop","69","2022-10-10T01:00:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_elaynah-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"558","9","47280670573","118850506","mittensgg","MittensGG","743","Chess","live","low ELO chess (don't say moves during games)","31","2022-10-10T01:26:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mittensgg-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"559","10","39930232984","409164035","fedamaster","FedaMaster","743","Chess","live","Chess with FM Deniz Arman @lichess.org !coach !sub","12","2022-10-10T04:00:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fedamaster-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"560","11","46159082764","711302385","chess24_7","Chess24_7","743","Chess","live","24/7 Twitch Chat vs. Bot Chess Stream || !how","12","2022-10-09T15:34:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chess24_7-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"561","12","47280448253","680178965","thebrontologist","TheBrontologist","743","Chess","live","I'm addicted to Chess bro","9","2022-10-10T00:56:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thebrontologist-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"562","13","41372682955","27624574","kibbey","Kibbey","743","Chess","live","[AUS] Puzzles for a bit","8","2022-10-10T03:39:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kibbey-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"563","14","47281522557","58498474","justaddblu","justaddblu","743","Chess","live","Ducking Masterclass | Chess.com | !PC","7","2022-10-10T03:54:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_justaddblu-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"564","15","41372314107","189891414","nimzoglass","nimzoglass","743","Chess","live","Bot Beatdown !challenge !club !discord","5","2022-10-10T01:59:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nimzoglass-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"565","16","47281224237","627916149","chovvyyy","chovvyyy","743","Chess","live","im taking your queen irl o_o | Good Vibes | Getting Better |","4","2022-10-10T02:55:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chovvyyy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"566","17","47280889853","471493442","v0idzzy","V0idzzy","743","Chess","live","Puzzle Rush With Viewers! Type !waddup","4","2022-10-10T02:00:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_v0idzzy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"567","18","47280470877","834044088","katmingg","katmingg","743","Chess","live","JOIN AND PLAY IN TOURNAMENT PLEASE","4","2022-10-10T00:59:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_katmingg-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""a31daeb5-edc2-4b29-afa1-84c96612836d"", ""6606e54c-f92d-40f6-8257-74977889ccdd"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"")","FALSE"
"568","19","41371852987","514830041","zigradel","Zigradel","743","Chess","live","IT'S OVER 9000!!!! What, 9000???","4","2022-10-09T23:44:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zigradel-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"569","20","47281636445","126225737","thevictorone","TheVictorOne","743","Chess","live","🚨🚨Sunday Night Scuffed Chess🚨🚨","4","2022-10-10T04:20:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thevictorone-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"570","21","47270555869","612128078","jadenjourneys","JadenJourneys","743","Chess","live","Day 7 of 30 Streaming 24/7 - Play with Viewers","3","2022-10-08T06:00:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jadenjourneys-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"571","22","40327664089","597509698","k6orbin","k6orbin","743","Chess","live","come chess and chill... Viewer battles","3","2022-10-10T01:40:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_k6orbin-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"572","23","41372781371","162022504","sosatime1","sosatime1","743","Chess","live","[EN/SP] locking down 1900 with sorbet cuz sorbet > ice cream","3","2022-10-10T04:06:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sosatime1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"573","24","47281557373","680624161","nish_live","Nish_Live","743","Chess","live","Rapid Chess. Trying to reach 1200","2","2022-10-10T04:02:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nish_live-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"574","25","47280936109","608618466","quasarmike_","QuasarMike_","743","Chess","live","GRINDING vibes are high new pc","2","2022-10-10T02:06:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_quasarmike_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"575","26","47281628717","730475381","this_veteran_gamer","This_Veteran_Gamer","743","Chess","live","Grind to 700Elo (10 min Rapids) Mic Muted for now","2","2022-10-10T04:19:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_this_veteran_gamer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"576","27","41372801307","102884921","willwolf42069","Willwolf42069","743","Chess","live","Looking at potential tournament prep, lichess.org","2","2022-10-10T04:12:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_willwolf42069-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"577","28","41372866891","756526021","jacksarkisian","jacksarkisian","743","Chess","live","PUZZLES WITH VIEWERS  | !discord","1","2022-10-10T04:31:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jacksarkisian-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"578","29","39750351239","541119674","twitch_plays_chess_","Twitch_Plays_Chess_","743","Chess","live","Twitch Plays Chess | !notation for guide on how to play","1","2022-10-08T21:49:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_twitch_plays_chess_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"579","30","39753674599","765899394","chesstat","ChesStat","743","Chess","live","NOT STOPPING UNTIL I GET 1500 RATING IN BULLET!","1","2022-10-10T03:22:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chesstat-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"580","31","41371591403","232580511","navratil25","navratil25","743","Chess","live","Oct_Test Dag-se-lf T78 v lc0-dagbord-se-2-transformer","1","2022-10-09T22:21:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_navratil25-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"581","32","47280585005","26491107","djzephy","DjZephy","743","Chess","live","Overwatch 1 Classic Confirmed!","1","2022-10-10T01:14:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_djzephy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"582","33","41372866651","821746774","omasake_","omasake_","743","Chess","live","vienna game ps4","1","2022-10-10T04:31:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_omasake_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"583","34","39928763832","827220926","marcenlab","MarcenLab","743","Chess","live","AI-Chess | Training | Music","1","2022-10-09T17:10:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_marcenlab-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"584","35","41372541467","818158372","shinnoriyoru","ShinnoriYoru","743","Chess","live","Games with friends and chatting","1","2022-10-10T03:01:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_shinnoriyoru-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"585","36","47281577533","250109940","its_chaz_digital","its_chaz_digital","743","Chess","live","chess + watching recommended videos from the chat .","1","2022-10-10T04:06:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_its_chaz_digital-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"586","37","47271785629","158881542","edosani","Edosani","743","Chess","live","http://lczero.org","1","2022-10-08T16:19:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_edosani-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"587","38","47280558429","104956477","hotdoghumper","HotDogHumper","743","Chess","live","Hello","1","2022-10-10T01:10:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hotdoghumper-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"588","39","46157502780","235860659","jinglebellsgaming","JingleBellsGaming","743","Chess","live","CPU vs CPU | Chess 24/7 | JingleBells Gaming","1","2022-10-09T07:46:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jinglebellsgaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
