"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"1324","24","47274177629","22673663","crateria","Crateria","18122","World of Warcraft","live","Sarth 3D down! 10m Naxx Undying??? - We got World 4th KTZ! - !soloUK !heroicspec !p1bis !arcane !prepatch !munch !prebis","144","2022-10-08T23:55:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_crateria-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1325","25","47273507613","112286787","nohitjerome","NOHITJEROME","18122","World of Warcraft","live","My body is ready to PUMP (naxx) | Should casual players raid Naxx? !vid","122","2022-10-08T22:00:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nohitjerome-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1326","26","40322793833","21911655","plkatv","plkatv","18122","World of Warcraft","live","Prot Warrior Keys! Break the Meta Day 3 !DF !discord","117","2022-10-09T02:21:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_plkatv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1327","27","40317631353","197648083","palumor","Palumor","18122","World of Warcraft","live","TIME ADDED IS DOUBLED ALL DAY FOR MEANJELLY BDAY - SUBATHON DAY 8 - !WHEEL !GOALS !NEXTGOAL !DONATHON !HAIRCUT","110","2022-10-08T01:59:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_palumor-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1328","28","40321274969","224415611","drohgoh","Drohgoh","18122","World of Warcraft","live","some Beta Testing. then prob try to hit 80 in wotlk","109","2022-10-08T21:49:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_drohgoh-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1329","29","41367471451","26003754","supatease","supatease","18122","World of Warcraft","live","Moonkin 3v3","107","2022-10-08T21:31:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_supatease-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"1330","30","47270744621","53805816","wesbtw","wesbtw","18122","World of Warcraft","live","10 man Naxx/Maly/OS3D on alt- Day 12 of Uncapped Subathon! - !expressvpn #ad","98","2022-10-08T07:26:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wesbtw-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1331","31","40321898265","108147296","killaktv","KillakTV","18122","World of Warcraft","live","Rank 1 titles world Rank 1 mounts US - Multi R1 Holy Paladin","95","2022-10-08T23:39:15Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_killaktv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"1332","32","47273547149","101141995","crusader3455","Crusader3455","18122","World of Warcraft","live","2600cr 3v3 Crusader Highest Rated And Best Pally In Game World of Warcraft PVP","95","2022-10-08T22:07:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_crusader3455-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1333","33","47274061837","469229350","zatar_wow","zatar_wow","18122","World of Warcraft","live","Chad Tank Death Knight + Leveling Alt !Gear !Spec","94","2022-10-08T23:36:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zatar_wow-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1334","34","47274210653","108486927","bullbarian","Bullbarian","18122","World of Warcraft","live","viewer keys :) | maybe break the meta? | non-toxic !community | !sr song requests on | !socials !discord !merch","93","2022-10-09T00:00:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bullbarian-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"1335","35","40322441369","36954459","saltyshazz","SaltyShazz","18122","World of Warcraft","live","DK 80 TONIGHT 30 HOURS PLAYED IN TWO DAYS LOL IM DED","92","2022-10-09T01:15:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_saltyshazz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1336","36","47275705101","147174403","dekel","Dekel","18122","World of Warcraft","live","Multi R1 / Gladiator Warrior | Classic","91","2022-10-09T03:31:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dekel-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1337","37","47273377421","56125488","pikacali","PikaCali","18122","World of Warcraft","live","HAPPY SATURDAY | !registry !EveryPlate","90","2022-10-08T21:36:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pikacali-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1338","38","41368554443","23931105","fuzion410","fuzion410","18122","World of Warcraft","live","WOTLK R1 PRIEST FIRST STREAM IN FOREVER learning how to play again","88","2022-10-09T02:41:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fuzion410-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1339","39","47273623853","700409015","squishyjordyn","squishyjordyn","18122","World of Warcraft","live","WOTLK Boomie Things <3  | Come say helloooo!| Faerlina","82","2022-10-08T22:21:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_squishyjordyn-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""adc4a830-07f5-457b-95e5-5ab6cc1f9af3"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea"", ""8486f56b-8677-44f7-8004-000295391524"", ""ac763b17-7bea-4632-9eb4-d106689ff409"")","TRUE"
"1340","40","41368452779","177059039","kalvish","Kalvish","18122","World of Warcraft","live","3639 xp multi r1 /  wotlk arena","81","2022-10-09T02:16:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kalvish-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1341","41","41368390587","180962770","sha_irl","Sha_IRL","18122","World of Warcraft","live","M+ Beta Testing || Chillin' on the tanks tonight - no more shard weaving?","78","2022-10-09T02:03:15Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sha_irl-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"1342","42","41368255515","67465665","cletusbueford","CletusBueford","18122","World of Warcraft","live","Late Night NAXX Continuation! Good Luck Tonight! !merch !nrp","73","2022-10-09T01:30:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cletusbueford-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1343","43","47274429469","58038580","lichlings","Lichlings","18122","World of Warcraft","live","🖤 (vampire gf + wine🧛‍♀️) wrath questing! (dk pov)💀❄ | !socials !goal !blackcraft","62","2022-10-09T00:32:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lichlings-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1344","44","41368521723","411124795","icodytv","iCodyTV","18122","World of Warcraft","live","!Naxx 25man WOTLK!! Lets GOOO!!!","56","2022-10-09T02:33:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_icodytv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1345","45","41368105483","198257382","bijouu","Bijouu","18122","World of Warcraft","live","Beta M+! | Evoker ♥","53","2022-10-09T00:49:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bijouu-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1346","46","47273714637","24626364","bluedrewlive","BlueDrewLIVE","18122","World of Warcraft","live","Who wants to Arena with me? HORDE FAERLINA","52","2022-10-08T22:38:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bluedrewlive-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea"", ""62bc5436-6f91-446d-9651-da008da4e4bb"", ""8486f56b-8677-44f7-8004-000295391524"", ""9e1c4d59-fb88-4b42-99ce-b2776358c547"")","TRUE"
"1347","47","39925519544","459747135","christinafitzgerald","christinafitzgerald","18122","World of Warcraft","live","80 level today & heroics grinding (:","51","2022-10-08T22:21:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_christinafitzgerald-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1348","48","41368274123","557991240","chickchau","ChickChau","18122","World of Warcraft","live","#1 RBG ROGUE LEAD - VIEWER RBG SESH! | !SUB COME HANG","50","2022-10-09T01:35:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chickchau-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1349","49","47267992333","153869617","prophetoreo","Prophetoreo","18122","World of Warcraft","live","[JUMPSCARES ENABLED] !dixper Spookathon TIME! Most Subs picks my Halloween outfit! playing with viewers! !youtube !discord !socials","50","2022-10-07T22:50:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_prophetoreo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1350","50","41368377291","39490936","cooterz","cooterz","18122","World of Warcraft","live","[80 DK Frost] 10 bodytyp1 NAXX! || Twitter: @cooterz_na","49","2022-10-09T02:00:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cooterz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1351","51","47275391661","19797868","vibelol","ViBElol","18122","World of Warcraft","live","25 man Raids later tonight - Arms War","48","2022-10-09T02:39:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vibelol-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1352","52","41367954091","39622093","daedraflame","Daedraflame","18122","World of Warcraft","live","🔴 M+ Beta Testing | !community | !changes | !lurk for Luck | Chill","48","2022-10-09T00:03:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_daedraflame-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1353","53","47273676749","782593654","valkyrie_hel","valkyrie_hel","18122","World of Warcraft","live","wotlk & good vibes, bene<3 come say hiiii:)","47","2022-10-08T22:31:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_valkyrie_hel-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1354","54","47275194269","123889650","hopefulx","Hopefulx","18122","World of Warcraft","live","Rank 1 Fire Mage | Dragonflight Beta Mythic+ | !dfbuild !dflotterymage !ui  !wauras !keyboard","47","2022-10-09T02:08:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hopefulx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1355","55","47273605773","56138863","peacebladetv","PeacebladeTV","18122","World of Warcraft","live","BIG 25 MANS!? | RET [WOTLK]","46","2022-10-08T22:18:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_peacebladetv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""d0976a7e-26a7-4a48-9225-c522808540f2"", ""1eba3cfe-51cc-460a-8259-bc8bb987f904"", ""67259b26-ff83-444e-9d3c-faab390df16f"", ""8486f56b-8677-44f7-8004-000295391524"")","TRUE"
"1356","56","40322665913","28452724","earpugs","Earpugs","18122","World of Warcraft","live","Any DPR Enjoyers?","46","2022-10-09T01:58:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_earpugs-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1357","57","41368370891","194002887","pheoris","Pheoris","18122","World of Warcraft","live","🔵 It's Saturday :P | Cross-Faction #BreakTheMeta | Horde Sin & Outlaw Rogue 2.6K KSM RaiderIO S4 | Wonder Kat Woman","45","2022-10-09T02:00:25Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pheoris-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1358","58","47274813261","27579980","jaybeezy","jaybeezy","18122","World of Warcraft","live","3200XP R1 | VIEWER RBG O CLOCK! NEW INTRO! LEARN WITH US⚡ | !bootcamp","45","2022-10-09T01:18:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jaybeezy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1359","59","41368821179","60046925","triplebz","Triplebz","18122","World of Warcraft","live","[OCE/NA]🔑Viewer/community keys🔑 !youtube !coaching","43","2022-10-09T03:49:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_triplebz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1360","60","47275166445","38029590","reqtbc","REQtbc","18122","World of Warcraft","live","| REQ | WOTLK | R1 Ret rogue","43","2022-10-09T02:04:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_reqtbc-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1361","61","47274330941","668116656","siccarius101","Siccarius101","18122","World of Warcraft","live","Multi Hero Q'ing Chill Games","38","2022-10-09T00:17:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_siccarius101-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1362","62","47273437133","188757272","cinders114","cinders114","18122","World of Warcraft","live","Hanging with the homies! Keys? BTM? Beta? Lets have a good night!","37","2022-10-08T21:47:54Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cinders114-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1363","63","46157034220","84272102","gelubabatv","GelubabaTV","18122","World of Warcraft","live","demo ele 3v3","37","2022-10-08T23:23:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gelubabatv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"1364","64","40322647401","77472726","aeghistv","AeghisTV","18122","World of Warcraft","live","Multi-R1 Mage // Wrath RM 2V2  // DF KEY !GIVEAWAY HAPPENS TOMORROW","36","2022-10-09T01:55:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_aeghistv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1365","65","47272075949","181984479","xiunitv","xiunitv","18122","World of Warcraft","live","(4x r1 priest) DOING EVERY RAID THEN PVP. FIRST TIME EVER IN NAXXRAMAS !guide","32","2022-10-08T17:20:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xiunitv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1366","66","47275612573","30170398","plated","Plated","18122","World of Warcraft","live","[NA-A] [9.2] FATED community Heroic SIRE DENATHRIUS or NORMAL?! KITTY KAM ACTIVE!! LET'S GO!! Come on by, join in and say hi! !bow","31","2022-10-09T03:15:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_plated-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1367","67","40322822265","64639180","queenxtine","QueenXtine","18122","World of Warcraft","live","Shadow Priest BTM keys break the metaaaa !guide !bounty","31","2022-10-09T02:26:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_queenxtine-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""ce8e38a5-bd6b-4bab-b671-d7144d85b266"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"")","TRUE"
"1368","68","47274096701","54222938","machosasquatcho","MachoSasquatcho","18122","World of Warcraft","live","Feral PoV 25M Maly & Sarth 3 Drake 🦍 <Cultivating Mass> Eranikus US-PVP - Horde 💦 Media Share is ON ($1/min) !discord 💦","30","2022-10-08T23:42:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_machosasquatcho-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""ff56eeeb-99ed-4a60-93fc-0b3f05d8661e"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""8486f56b-8677-44f7-8004-000295391524"", ""ce8e38a5-bd6b-4bab-b671-d7144d85b266"", ""8c61b40a-6d96-46f7-a16e-16b5b9166150"")","TRUE"
"1369","69","41368149531","24400721","ezgamel","EzgameL","18122","World of Warcraft","live","RETAIL STREAM! 3300+ | VIEWER GAMES!!! NEW SUB BADGES! !bootcamp  New alerts !alerts│3300 exp │Team Posi Vibes","29","2022-10-09T01:01:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ezgamel-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""8486f56b-8677-44f7-8004-000295391524"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"1370","70","41367773051","117425220","multiheromike","MultiHeroMike","18122","World of Warcraft","live","HUNTER VIEWER RBGS - Hero Boomy/Hunter/Warrior","28","2022-10-08T23:08:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_multiheromike-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""67259b26-ff83-444e-9d3c-faab390df16f"", ""8486f56b-8677-44f7-8004-000295391524"", ""e1a43486-eee5-4f36-9ee6-76e72af00180"", ""1eba3cfe-51cc-460a-8259-bc8bb987f904"")","TRUE"
"1371","71","41368222443","46001966","zsteezyftw","zsteezyftw","18122","World of Warcraft","live","UNBANNED <Zsteezy> R1 HUNTER SPEED DATING VIEWER GAMES","28","2022-10-09T01:21:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zsteezyftw-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"1372","72","47273650909","708316274","krioss_and_bellemiere","Krioss_and_Bellemiere","18122","World of Warcraft","live","⚠️DUO⚠️  Leveling EVERYTHING! | Thrall | 10-50 Grind Currently 11/12.","27","2022-10-08T22:26:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_krioss_and_bellemiere-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"1373","73","40322157321","213882552","xar_streams","Xar_Streams","18122","World of Warcraft","live","KEYS!!!!!","26","2022-10-09T00:20:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xar_streams-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1374","74","47271792061","61813723","dewoverload","Dewoverload","18122","World of Warcraft","live","ele sham and chill","26","2022-10-08T16:20:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dewoverload-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""47d6503f-a62c-453d-8913-bbcbabeaac7f"", ""8486f56b-8677-44f7-8004-000295391524"", ""aeab850d-94ec-4af5-89a0-9eb1bf41558d"", ""cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea"", ""e1a43486-eee5-4f36-9ee6-76e72af00180"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"1375","75","46157271932","27791122","nogarddru","NogardDru","18122","World of Warcraft","live","Multi R1 RDruid - 3s w/ Vanguards & Yoske","26","2022-10-09T02:32:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nogarddru-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"1376","76","47275286237","75011839","thegoochtv","TheGoochTV","18122","World of Warcraft","live","💀WOTLK 25 NAXXRAMAS ROGUE - GROBBULUS💀 ~ @TheGoochTV","26","2022-10-09T02:23:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thegoochtv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"1377","77","41367117915","178193534","lovablejessica","LovableJessica","18122","World of Warcraft","live","˚ ༘♡ ⋆｡˚ WotLK ♡ Level 80, maxed profs, guild Naxx! (10 man) ♡ 2800exp Hpal ♡ <comfy> Old Blanchy ˚ ༘♡ ⋆｡˚","25","2022-10-08T19:31:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lovablejessica-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
